15750.30012 0.193968801003 0.0 290.113880447 11656.5533685 0.0 9.75823370893 0.0 0.0 0.0 0.0 0.0 0.0 -2.07488171749 3.5 2.5 1.4
15774.0647279 0.193235000872 0.0 290.104872177 11611.7071182 0.0 9.75816092786 0.0 0.0 0.0 0.0 0.0 0.0 -2.08545163298 3.5 2.5 1.4
15797.8293358 0.192503232406 0.0 290.096394128 11567.0310332 0.0 9.75808814759 0.0 0.0 0.0 0.0 0.0 0.0 -2.09696020824 3.5 2.5 1.4
15821.5939437 0.191773503141 0.0 290.088441934 11522.5246442 0.0 9.75801536814 0.0 0.0 0.0 0.0 0.0 0.0 -2.10940959778 3.5 2.5 1.4
15845.3585516 0.191045820612 0.0 290.081011226 11478.1874691 0.0 9.75794258951 0.0 0.0 0.0 0.0 0.0 0.0 -2.12280195614 3.5 2.5 1.4
15869.1231595 0.190320192353 0.0 290.074097639 11434.0190352 0.0 9.75786981169 0.0 0.0 0.0 0.0 0.0 0.0 -2.13713943783 3.5 2.5 1.4
15892.8877674 0.1895966259 0.0 290.067696807 11390.0188571 0.0 9.75779703468 0.0 0.0 0.0 0.0 0.0 0.0 -2.15242419739 3.5 2.5 1.4
15916.6523752 0.188875128788 0.0 290.061804362 11346.1864589 0.0 9.75772425849 0.0 0.0 0.0 0.0 0.0 0.0 -2.16865838932 3.5 2.5 1.4
15940.4169831 0.188155707866 0.0 290.056416084 11302.5213517 0.0 9.75765148311 0.0 0.0 0.0 0.0 0.0 0.0 -2.18584264555 3.5 2.5 1.4
15964.181591 0.187438366582 0.0 290.051528482 11259.0230568 0.0 9.75757870855 0.0 0.0 0.0 0.0 0.0 0.0 -2.20397003046 3.5 2.5 1.4
15987.9461989 0.186723107325 0.0 290.047138291 11215.6910837 0.0 9.7575059348 0.0 0.0 0.0 0.0 0.0 0.0 -2.22303126188 3.5 2.5 1.4
16011.7108068 0.186009932487 0.0 290.043242246 11172.5249522 0.0 9.75743316187 0.0 0.0 0.0 0.0 0.0 0.0 -2.24301705692 3.5 2.5 1.4
16035.4754147 0.185298844458 0.0 290.03983708 11129.5241708 0.0 9.75736038974 0.0 0.0 0.0 0.0 0.0 0.0 -2.26391813268 3.5 2.5 1.4
16059.2400225 0.184589845628 0.0 290.03691953 11086.6882583 0.0 9.75728761844 0.0 0.0 0.0 0.0 0.0 0.0 -2.28572520627 3.5 2.5 1.4
16083.0046304 0.183882938388 0.0 290.034486328 11044.016722 0.0 9.75721484794 0.0 0.0 0.0 0.0 0.0 0.0 -2.30842899481 3.5 2.5 1.4
16106.7692383 0.183178125127 0.0 290.032534211 11001.5090793 0.0 9.75714207827 0.0 0.0 0.0 0.0 0.0 0.0 -2.33202021541 3.5 2.5 1.4
16130.5338462 0.182475408238 0.0 290.031059913 10959.1648368 0.0 9.7570693094 0.0 0.0 0.0 0.0 0.0 0.0 -2.35648958517 3.5 2.5 1.4
16154.2984541 0.181774790109 0.0 290.030060167 10916.9835107 0.0 9.75699654135 0.0 0.0 0.0 0.0 0.0 0.0 -2.3818278212 3.5 2.5 1.4
16178.063062 0.181076273132 0.0 290.029531711 10874.9646063 0.0 9.75692377411 0.0 0.0 0.0 0.0 0.0 0.0 -2.40802564062 3.5 2.5 1.4
16201.8276698 0.180379859697 0.0 290.029471277 10833.1076388 0.0 9.75685100769 0.0 0.0 0.0 0.0 0.0 0.0 -2.43507376053 3.5 2.5 1.4
16225.5922777 0.179685552194 0.0 290.0298756 10791.4121124 0.0 9.75677824208 0.0 0.0 0.0 0.0 0.0 0.0 -2.46296289804 3.5 2.5 1.4
16249.3568856 0.178993353015 0.0 290.030741416 10749.8775411 0.0 9.75670547729 0.0 0.0 0.0 0.0 0.0 0.0 -2.49168377027 3.5 2.5 1.4
16273.1214935 0.178303264548 0.0 290.032065458 10708.5034283 0.0 9.75663271331 0.0 0.0 0.0 0.0 0.0 0.0 -2.52122709431 3.5 2.5 1.4
16296.8861014 0.177615289185 0.0 290.033844462 10667.2892866 0.0 9.75655995014 0.0 0.0 0.0 0.0 0.0 0.0 -2.55158358729 3.5 2.5 1.4
16320.6507093 0.176929429316 0.0 290.036075163 10626.2346184 0.0 9.75648718779 0.0 0.0 0.0 0.0 0.0 0.0 -2.58274396631 3.5 2.5 1.4
16344.4153171 0.176245687332 0.0 290.038754294 10585.3389354 0.0 9.75641442625 0.0 0.0 0.0 0.0 0.0 0.0 -2.61469894848 3.5 2.5 1.4
16368.179925 0.175564065623 0.0 290.041878591 10544.6017388 0.0 9.75634166552 0.0 0.0 0.0 0.0 0.0 0.0 -2.64743925091 3.5 2.5 1.4
16391.9445329 0.17488456658 0.0 290.045444788 10504.0225391 0.0 9.75626890561 0.0 0.0 0.0 0.0 0.0 0.0 -2.68095559071 3.5 2.5 1.4
16415.7091408 0.174207192593 0.0 290.04944962 10463.6008366 0.0 9.75619614652 0.0 0.0 0.0 0.0 0.0 0.0 -2.71523868499 3.5 2.5 1.4
16439.4737487 0.173531946052 0.0 290.053889821 10423.3361407 0.0 9.75612338823 0.0 0.0 0.0 0.0 0.0 0.0 -2.75027925086 3.5 2.5 1.4
16463.2383566 0.172858829348 0.0 290.058762127 10383.2279506 0.0 9.75605063076 0.0 0.0 0.0 0.0 0.0 0.0 -2.78606800543 3.5 2.5 1.4
16487.0029645 0.172187844871 0.0 290.064063272 10343.2757747 0.0 9.75597787411 0.0 0.0 0.0 0.0 0.0 0.0 -2.8225956658 3.5 2.5 1.4
16510.7675723 0.171518995012 0.0 290.069789991 10303.4791112 0.0 9.75590511827 0.0 0.0 0.0 0.0 0.0 0.0 -2.85985294909 3.5 2.5 1.4
16534.5321802 0.170852282159 0.0 290.075939018 10263.8374673 0.0 9.75583236324 0.0 0.0 0.0 0.0 0.0 0.0 -2.89783056108 3.5 2.5 1.4
16558.2967881 0.170187708056 0.0 290.082507058 10224.3503403 0.0 9.75575960903 0.0 0.0 0.0 0.0 0.0 0.0 -2.9365152599 3.5 2.5 1.4
16582.061396 0.169525272854 0.0 290.089490743 10185.0172367 0.0 9.75568685563 0.0 0.0 0.0 0.0 0.0 0.0 -2.97588407936 3.5 2.5 1.4
16605.8260039 0.168864976464 0.0 290.096886695 10145.8376537 0.0 9.75561410304 0.0 0.0 0.0 0.0 0.0 0.0 -3.01591258256 3.5 2.5 1.4
16629.5906118 0.1682068188 0.0 290.104691534 10106.8110978 0.0 9.75554135127 0.0 0.0 0.0 0.0 0.0 0.0 -3.05657633264 3.5 2.5 1.4
16653.3552196 0.167550799771 0.0 290.112901881 10067.9370663 0.0 9.75546860031 0.0 0.0 0.0 0.0 0.0 0.0 -3.09785089272 3.5 2.5 1.4
16677.1198275 0.166896919289 0.0 290.121514357 10029.2150658 0.0 9.75539585017 0.0 0.0 0.0 0.0 0.0 0.0 -3.1397118259 3.5 2.5 1.4
16700.8844354 0.166245177267 0.0 290.130525583 9990.64459343 0.0 9.75532310084 0.0 0.0 0.0 0.0 0.0 0.0 -3.18213469532 3.5 2.5 1.4
16724.6490433 0.165595573616 0.0 290.13993218 9952.22515605 0.0 9.75525035232 0.0 0.0 0.0 0.0 0.0 0.0 -3.2250950641 3.5 2.5 1.4
16748.4136512 0.164948108247 0.0 290.149730769 9913.9562509 0.0 9.75517760462 0.0 0.0 0.0 0.0 0.0 0.0 -3.26856849535 3.5 2.5 1.4
16772.1782591 0.164302781071 0.0 290.159917971 9875.83738475 0.0 9.75510485773 0.0 0.0 0.0 0.0 0.0 0.0 -3.3125305522 3.5 2.5 1.4
16795.9428669 0.163659592001 0.0 290.170490407 9837.868055 0.0 9.75503211165 0.0 0.0 0.0 0.0 0.0 0.0 -3.35695679777 3.5 2.5 1.4
16819.7074748 0.163018540948 0.0 290.181444698 9800.04776842 0.0 9.75495936639 0.0 0.0 0.0 0.0 0.0 0.0 -3.40182279518 3.5 2.5 1.4
16843.4720827 0.162379627823 0.0 290.192777464 9762.3760225 0.0 9.75488662194 0.0 0.0 0.0 0.0 0.0 0.0 -3.44710410754 3.5 2.5 1.4
16867.2366906 0.161742852538 0.0 290.204485328 9724.85232404 0.0 9.75481387831 0.0 0.0 0.0 0.0 0.0 0.0 -3.49277629799 3.5 2.5 1.4
16891.0012985 0.161108215004 0.0 290.216564909 9687.47617064 0.0 9.75474113549 0.0 0.0 0.0 0.0 0.0 0.0 -3.53881492964 3.5 2.5 1.4
16914.7659064 0.160475715134 0.0 290.229012829 9650.24706912 0.0 9.75466839348 0.0 0.0 0.0 0.0 0.0 0.0 -3.58519556561 3.5 2.5 1.4
16938.5305142 0.159845352838 0.0 290.241825708 9613.16451716 0.0 9.75459565228 0.0 0.0 0.0 0.0 0.0 0.0 -3.63189376902 3.5 2.5 1.4
16962.2951221 0.159217128029 0.0 290.255000169 9576.2280216 0.0 9.7545229119 0.0 0.0 0.0 0.0 0.0 0.0 -3.678885103 3.5 2.5 1.4
16986.05973 0.158591040617 0.0 290.26853283 9539.43708022 0.0 9.75445017234 0.0 0.0 0.0 0.0 0.0 0.0 -3.72614513066 3.5 2.5 1.4
17009.8243379 0.157967090515 0.0 290.282420315 9502.79119989 0.0 9.75437743359 0.0 0.0 0.0 0.0 0.0 0.0 -3.77364941513 3.5 2.5 1.4
17033.5889458 0.157345277633 0.0 290.296659242 9466.28987849 0.0 9.75430469565 0.0 0.0 0.0 0.0 0.0 0.0 -3.82137351952 3.5 2.5 1.4
17057.3535537 0.156725601884 0.0 290.311246235 9429.93262289 0.0 9.75423195852 0.0 0.0 0.0 0.0 0.0 0.0 -3.86929300696 3.5 2.5 1.4
17081.1181616 0.156108063179 0.0 290.326177912 9393.71893107 0.0 9.75415922221 0.0 0.0 0.0 0.0 0.0 0.0 -3.91738344057 3.5 2.5 1.4
17104.8827694 0.155492661429 0.0 290.341450897 9357.64830994 0.0 9.75408648671 0.0 0.0 0.0 0.0 0.0 0.0 -3.96562038347 3.5 2.5 1.4
17128.6473773 0.154879396547 0.0 290.357061808 9321.72025755 0.0 9.75401375203 0.0 0.0 0.0 0.0 0.0 0.0 -4.01397939877 3.5 2.5 1.4
17152.4119852 0.154268268419 0.0 290.373007269 9285.93428083 0.0 9.75394101816 0.0 0.0 0.0 0.0 0.0 0.0 -4.06243608042 3.5 2.5 1.4
17176.1765931 0.15365927603 0.0 290.389283945 9250.28987803 0.0 9.7538682851 0.0 0.0 0.0 0.0 0.0 0.0 -4.11096720588 3.5 2.5 1.4
17199.941201 0.153052417195 0.0 290.405888556 9214.78655657 0.0 9.75379555285 0.0 0.0 0.0 0.0 0.0 0.0 -4.15955108173 3.5 2.5 1.4
17223.7058089 0.152447689651 0.0 290.422817828 9179.42381571 0.0 9.75372282142 0.0 0.0 0.0 0.0 0.0 0.0 -4.2081661159 3.5 2.5 1.4
17247.4704167 0.151845091137 0.0 290.440068485 9144.20116395 0.0 9.75365009081 0.0 0.0 0.0 0.0 0.0 0.0 -4.25679071634 3.5 2.5 1.4
17271.2350246 0.151244619389 0.0 290.457637252 9109.11810171 0.0 9.753577361 0.0 0.0 0.0 0.0 0.0 0.0 -4.30540329099 3.5 2.5 1.4
17294.9996325 0.150646272146 0.0 290.475520854 9074.17413855 0.0 9.75350463201 0.0 0.0 0.0 0.0 0.0 0.0 -4.35398224779 3.5 2.5 1.4
17318.7642404 0.150050047145 0.0 290.493716015 9039.36877601 0.0 9.75343190384 0.0 0.0 0.0 0.0 0.0 0.0 -4.40250599468 3.5 2.5 1.4
17342.5288483 0.149455942124 0.0 290.51221946 9004.70152475 0.0 9.75335917647 0.0 0.0 0.0 0.0 0.0 0.0 -4.45095293961 3.5 2.5 1.4
17366.2934562 0.148863954821 0.0 290.531027914 8970.17188741 0.0 9.75328644992 0.0 0.0 0.0 0.0 0.0 0.0 -4.49930149051 3.5 2.5 1.4
17390.058064 0.148274082972 0.0 290.550138102 8935.77937571 0.0 9.75321372419 0.0 0.0 0.0 0.0 0.0 0.0 -4.54753005533 3.5 2.5 1.4
17413.8226719 0.147686324317 0.0 290.569546748 8901.52349341 0.0 9.75314099927 0.0 0.0 0.0 0.0 0.0 0.0 -4.595617042 3.5 2.5 1.4
17437.5872798 0.147100676591 0.0 290.589250577 8867.40375328 0.0 9.75306827516 0.0 0.0 0.0 0.0 0.0 0.0 -4.64354085848 3.5 2.5 1.4
17461.3518877 0.146517137535 0.0 290.609246314 8833.41966018 0.0 9.75299555186 0.0 0.0 0.0 0.0 0.0 0.0 -4.69127991269 3.5 2.5 1.4
17485.1164956 0.145935704884 0.0 290.629530683 8799.57072793 0.0 9.75292282938 0.0 0.0 0.0 0.0 0.0 0.0 -4.73881261258 3.5 2.5 1.4
17508.8811035 0.145356376376 0.0 290.650100409 8765.8564625 0.0 9.75285010771 0.0 0.0 0.0 0.0 0.0 0.0 -4.7861173661 3.5 2.5 1.4
17532.6457113 0.14477914975 0.0 290.670952218 8732.27637871 0.0 9.75277738685 0.0 0.0 0.0 0.0 0.0 0.0 -4.83317258118 3.5 2.5 1.4
17556.4103192 0.144204022742 0.0 290.692082833 8698.82998365 0.0 9.75270466681 0.0 0.0 0.0 0.0 0.0 0.0 -4.87995666576 3.5 2.5 1.4
17580.1749271 0.143630993091 0.0 290.71348898 8665.51679317 0.0 9.75263194758 0.0 0.0 0.0 0.0 0.0 0.0 -4.92644802779 3.5 2.5 1.4
17603.939535 0.143060058535 0.0 290.735167382 8632.33631541 0.0 9.75255922916 0.0 0.0 0.0 0.0 0.0 0.0 -4.97262507521 3.5 2.5 1.4
17627.7041429 0.14249121681 0.0 290.757114766 8599.28806725 0.0 9.75248651156 0.0 0.0 0.0 0.0 0.0 0.0 -5.01846621596 3.5 2.5 1.4
17651.4687508 0.141924465655 0.0 290.779327855 8566.37155793 0.0 9.75241379477 0.0 0.0 0.0 0.0 0.0 0.0 -5.06394985797 3.5 2.5 1.4
17675.2333586 0.141359802807 0.0 290.801803375 8533.58630531 0.0 9.7523410788 0.0 0.0 0.0 0.0 0.0 0.0 -5.1090544092 3.5 2.5 1.4
17698.9979665 0.140797226004 0.0 290.82453805 8500.9318197 0.0 9.75226836363 0.0 0.0 0.0 0.0 0.0 0.0 -5.15375827758 3.5 2.5 1.4
17722.7625744 0.140236732983 0.0 290.847528604 8468.40761998 0.0 9.75219564928 0.0 0.0 0.0 0.0 0.0 0.0 -5.19803987105 3.5 2.5 1.4
17746.5271823 0.139678321483 0.0 290.870771763 8436.01321751 0.0 9.75212293575 0.0 0.0 0.0 0.0 0.0 0.0 -5.24187759756 3.5 2.5 1.4
17770.2917902 0.13912198918 0.0 290.894264248 8403.74813215 0.0 9.75205022303 0.0 0.0 0.0 0.0 0.0 0.0 -5.28524977586 3.5 2.5 1.4
17794.0563981 0.13856773297 0.0 290.918002739 8371.61187643 0.0 9.75197751112 0.0 0.0 0.0 0.0 0.0 0.0 -5.32813357731 3.5 2.5 1.4
17817.821006 0.138015549206 0.0 290.941983886 8339.60397165 0.0 9.75190480002 0.0 0.0 0.0 0.0 0.0 0.0 -5.37050537679 3.5 2.5 1.4
17841.5856138 0.137465434231 0.0 290.966204338 8307.72393211 0.0 9.75183208974 0.0 0.0 0.0 0.0 0.0 0.0 -5.41234153316 3.5 2.5 1.4
17865.3502217 0.136917384388 0.0 290.990660745 8275.97128085 0.0 9.75175938027 0.0 0.0 0.0 0.0 0.0 0.0 -5.45361840525 3.5 2.5 1.4
17889.1148296 0.13637139602 0.0 291.015349758 8244.34553398 0.0 9.75168667161 0.0 0.0 0.0 0.0 0.0 0.0 -5.49431235193 3.5 2.5 1.4
17912.8794375 0.135827465468 0.0 291.040268026 8212.84621631 0.0 9.75161396377 0.0 0.0 0.0 0.0 0.0 0.0 -5.53439973203 3.5 2.5 1.4
17936.6440454 0.135285589076 0.0 291.065412199 8181.47284573 0.0 9.75154125673 0.0 0.0 0.0 0.0 0.0 0.0 -5.57385690441 3.5 2.5 1.4
17960.4086533 0.134745763186 0.0 291.090778926 8150.22494877 0.0 9.75146855052 0.0 0.0 0.0 0.0 0.0 0.0 -5.61266022792 3.5 2.5 1.4
17984.1732611 0.13420798414 0.0 291.116364858 8119.10204511 0.0 9.75139584511 0.0 0.0 0.0 0.0 0.0 0.0 -5.65078606139 3.5 2.5 1.4
18007.937869 0.133672248282 0.0 291.142166644 8088.10366301 0.0 9.75132314052 0.0 0.0 0.0 0.0 0.0 0.0 -5.68821076369 3.5 2.5 1.4
18031.7024769 0.133138551953 0.0 291.168180935 8057.2293239 0.0 9.75125043674 0.0 0.0 0.0 0.0 0.0 0.0 -5.72491069365 3.5 2.5 1.4
18055.4670848 0.132606891497 0.0 291.194404378 8026.47855776 0.0 9.75117773378 0.0 0.0 0.0 0.0 0.0 0.0 -5.76086221013 3.5 2.5 1.4
18079.2316927 0.132077263256 0.0 291.220833626 7995.85088776 0.0 9.75110503163 0.0 0.0 0.0 0.0 0.0 0.0 -5.79604167197 3.5 2.5 1.4
18102.9963006 0.131549663573 0.0 291.247465327 7965.34584557 0.0 9.75103233029 0.0 0.0 0.0 0.0 0.0 0.0 -5.83042543803 3.5 2.5 1.4
18126.7609084 0.13102408879 0.0 291.274296131 7934.96295612 0.0 9.75095962976 0.0 0.0 0.0 0.0 0.0 0.0 -5.86398986714 3.5 2.5 1.4
18150.5255163 0.13050053525 0.0 291.301322688 7904.70175275 0.0 9.75088693005 0.0 0.0 0.0 0.0 0.0 0.0 -5.89671131817 3.5 2.5 1.4
18174.2901242 0.129978999295 0.0 291.328541647 7874.56176211 0.0 9.75081423115 0.0 0.0 0.0 0.0 0.0 0.0 -5.92856614994 3.5 2.5 1.4
18198.0547321 0.129459477269 0.0 291.355949659 7844.54251921 0.0 9.75074153306 0.0 0.0 0.0 0.0 0.0 0.0 -5.95953072133 3.5 2.5 1.4
18221.81934 0.128941965513 0.0 291.383543374 7814.64355242 0.0 9.75066883579 0.0 0.0 0.0 0.0 0.0 0.0 -5.98958139116 3.5 2.5 1.4
18245.5839479 0.12842646037 0.0 291.411319441 7784.86439839 0.0 9.75059613933 0.0 0.0 0.0 0.0 0.0 0.0 -6.0186945183 3.5 2.5 1.4
18269.3485557 0.127912958183 0.0 291.439274509 7755.20458721 0.0 9.75052344368 0.0 0.0 0.0 0.0 0.0 0.0 -6.04684646158 3.5 2.5 1.4
18293.1131636 0.127401455295 0.0 291.467405229 7725.66365716 0.0 9.75045074885 0.0 0.0 0.0 0.0 0.0 0.0 -6.07401357986 3.5 2.5 1.4
18316.8777715 0.126891948047 0.0 291.495708251 7696.24114001 0.0 9.75037805482 0.0 0.0 0.0 0.0 0.0 0.0 -6.10017223198 3.5 2.5 1.4
18340.6423794 0.126384432784 0.0 291.524180224 7666.93657568 0.0 9.75030536162 0.0 0.0 0.0 0.0 0.0 0.0 -6.1252987768 3.5 2.5 1.4
18364.4069873 0.125878905846 0.0 291.552817798 7637.74949762 0.0 9.75023266922 0.0 0.0 0.0 0.0 0.0 0.0 -6.14936957316 3.5 2.5 1.4
18388.1715952 0.125375363465 0.0 291.581617625 7608.67944737 0.0 9.75015997764 0.0 0.0 0.0 0.0 0.0 0.0 -6.17236564526 3.5 2.5 1.4
18411.9362031 0.124873801213 0.0 291.610576371 7579.72596017 0.0 9.75008728687 0.0 0.0 0.0 0.0 0.0 0.0 -6.19429515347 3.5 2.5 1.4
18435.7008109 0.124374214428 0.0 291.639690706 7550.88857963 0.0 9.75001459691 0.0 0.0 0.0 0.0 0.0 0.0 -6.21517604363 3.5 2.5 1.4
18459.4654188 0.123876598447 0.0 291.668957299 7522.16684327 0.0 9.74994190776 0.0 0.0 0.0 0.0 0.0 0.0 -6.23502627475 3.5 2.5 1.4
18483.2300267 0.123380948606 0.0 291.698372822 7493.56029693 0.0 9.74986921943 0.0 0.0 0.0 0.0 0.0 0.0 -6.25386380583 3.5 2.5 1.4
18506.9946346 0.122887260242 0.0 291.727933944 7465.06848042 0.0 9.74979653191 0.0 0.0 0.0 0.0 0.0 0.0 -6.27170659584 3.5 2.5 1.4
18530.7592425 0.122395528691 0.0 291.757637336 7436.6909418 0.0 9.74972384521 0.0 0.0 0.0 0.0 0.0 0.0 -6.28857260378 3.5 2.5 1.4
18554.5238504 0.121905749292 0.0 291.787479668 7408.42722317 0.0 9.74965115932 0.0 0.0 0.0 0.0 0.0 0.0 -6.30447978865 3.5 2.5 1.4
18578.2884582 0.12141791738 0.0 291.81745761 7380.27687479 0.0 9.74957847424 0.0 0.0 0.0 0.0 0.0 0.0 -6.31944610944 3.5 2.5 1.4
18602.0530661 0.120932028291 0.0 291.847567832 7352.239441 0.0 9.74950578997 0.0 0.0 0.0 0.0 0.0 0.0 -6.33348952514 3.5 2.5 1.4
18625.817674 0.120448077364 0.0 291.877807005 7324.31447426 0.0 9.74943310651 0.0 0.0 0.0 0.0 0.0 0.0 -6.34662799474 3.5 2.5 1.4
18649.5822819 0.119966059935 0.0 291.908171799 7296.50152114 0.0 9.74936042387 0.0 0.0 0.0 0.0 0.0 0.0 -6.35887947723 3.5 2.5 1.4
18673.3468898 0.11948597134 0.0 291.938658884 7268.80013627 0.0 9.74928774204 0.0 0.0 0.0 0.0 0.0 0.0 -6.37026193161 3.5 2.5 1.4
18697.1114977 0.119007806916 0.0 291.96926493 7241.20986846 0.0 9.74921506103 0.0 0.0 0.0 0.0 0.0 0.0 -6.38079331687 3.5 2.5 1.4
18720.8761055 0.118531562 0.0 291.999986608 7213.73027448 0.0 9.74914238082 0.0 0.0 0.0 0.0 0.0 0.0 -6.39049159201 3.5 2.5 1.4
18744.6407134 0.118057231928 0.0 292.030820587 7186.36090533 0.0 9.74906970143 0.0 0.0 0.0 0.0 0.0 0.0 -6.39937471601 3.5 2.5 1.4
18768.4053213 0.117584812038 0.0 292.061763538 7159.10131994 0.0 9.74899702286 0.0 0.0 0.0 0.0 0.0 0.0 -6.40746064786 3.5 2.5 1.4
18792.1699292 0.117114297667 0.0 292.092812132 7131.9510715 0.0 9.74892434509 0.0 0.0 0.0 0.0 0.0 0.0 -6.41476734656 3.5 2.5 1.4
18815.9345371 0.11664568415 0.0 292.123963038 7104.90972104 0.0 9.74885166814 0.0 0.0 0.0 0.0 0.0 0.0 -6.42131277111 3.5 2.5 1.4
18839.699145 0.116178966825 0.0 292.155212926 7077.97682393 0.0 9.748778992 0.0 0.0 0.0 0.0 0.0 0.0 -6.42711488049 3.5 2.5 1.4
18863.4637528 0.115714141028 0.0 292.186558468 7051.15194332 0.0 9.74870631667 0.0 0.0 0.0 0.0 0.0 0.0 -6.43219163369 3.5 2.5 1.4
18887.2283607 0.115251202097 0.0 292.217996333 7024.43463671 0.0 9.74863364216 0.0 0.0 0.0 0.0 0.0 0.0 -6.43656098972 3.5 2.5 1.4
18910.9929686 0.114790145368 0.0 292.24952319 6997.82446935 0.0 9.74856096846 0.0 0.0 0.0 0.0 0.0 0.0 -6.44024090755 3.5 2.5 1.4
18934.7575765 0.114330966177 0.0 292.281135712 6971.32100088 0.0 9.74848829557 0.0 0.0 0.0 0.0 0.0 0.0 -6.44324934619 3.5 2.5 1.4
18958.5221844 0.113873659863 0.0 292.312830567 6944.92379863 0.0 9.74841562349 0.0 0.0 0.0 0.0 0.0 0.0 -6.44560426462 3.5 2.5 1.4
18982.2867923 0.11341822176 0.0 292.344604426 6918.63242435 0.0 9.74834295223 0.0 0.0 0.0 0.0 0.0 0.0 -6.44732362211 3.5 2.5 1.4
19006.0514002 0.112964647135 0.0 292.376453852 6892.44644745 0.0 9.74827028177 0.0 0.0 0.0 0.0 0.0 0.0 -6.44842562948 3.5 2.5 1.4
19029.816008 0.112512931052 0.0 292.408375098 6866.36543188 0.0 9.74819761214 0.0 0.0 0.0 0.0 0.0 0.0 -6.44892921639 3.5 2.5 1.4
19053.5806159 0.112063068536 0.0 292.440364365 6840.3889494 0.0 9.74812494331 0.0 0.0 0.0 0.0 0.0 0.0 -6.44885344005 3.5 2.5 1.4
19077.3452238 0.111615054617 0.0 292.472417852 6814.51656641 0.0 9.7480522753 0.0 0.0 0.0 0.0 0.0 0.0 -6.44821735767 3.5 2.5 1.4
19101.1098317 0.111168884319 0.0 292.504531759 6788.74785705 0.0 9.7479796081 0.0 0.0 0.0 0.0 0.0 0.0 -6.44704002646 3.5 2.5 1.4
19124.8744396 0.110724552672 0.0 292.536702285 6763.08239016 0.0 9.74790694171 0.0 0.0 0.0 0.0 0.0 0.0 -6.44534050365 3.5 2.5 1.4
19148.6390475 0.110282054701 0.0 292.568925632 6737.51974224 0.0 9.74783427613 0.0 0.0 0.0 0.0 0.0 0.0 -6.44313784645 3.5 2.5 1.4
19172.4036553 0.109841385434 0.0 292.601197998 6712.05948457 0.0 9.74776161137 0.0 0.0 0.0 0.0 0.0 0.0 -6.44045111206 3.5 2.5 1.4
19196.1682632 0.109402539898 0.0 292.633515584 6686.70119599 0.0 9.74768894742 0.0 0.0 0.0 0.0 0.0 0.0 -6.43729935771 3.5 2.5 1.4
19219.9328711 0.108965513121 0.0 292.665874588 6661.44445016 0.0 9.74761628428 0.0 0.0 0.0 0.0 0.0 0.0 -6.43370164061 3.5 2.5 1.4
19243.697479 0.108530300129 0.0 292.698271211 6636.28882829 0.0 9.74754362195 0.0 0.0 0.0 0.0 0.0 0.0 -6.42967701797 3.5 2.5 1.4
19267.4620869 0.10809689595 0.0 292.730701653 6611.23390641 0.0 9.74747096044 0.0 0.0 0.0 0.0 0.0 0.0 -6.425244547 3.5 2.5 1.4
19291.2266948 0.107665295611 0.0 292.763162114 6586.27926804 0.0 9.74739829974 0.0 0.0 0.0 0.0 0.0 0.0 -6.42042328493 3.5 2.5 1.4
19314.9913026 0.107235494138 0.0 292.795648793 6561.42449158 0.0 9.74732563985 0.0 0.0 0.0 0.0 0.0 0.0 -6.41523228896 3.5 2.5 1.4
19338.7559105 0.10680748656 0.0 292.82815789 6536.66916284 0.0 9.74725298077 0.0 0.0 0.0 0.0 0.0 0.0 -6.40969061631 3.5 2.5 1.4
19362.5205184 0.106381267902 0.0 292.860685605 6512.01286257 0.0 9.74718032251 0.0 0.0 0.0 0.0 0.0 0.0 -6.40381732419 3.5 2.5 1.4
19386.2851263 0.105956833193 0.0 292.893228137 6487.45517887 0.0 9.74710766506 0.0 0.0 0.0 0.0 0.0 0.0 -6.39763146982 3.5 2.5 1.4
19410.0497342 0.10553417746 0.0 292.925781687 6462.9956948 0.0 9.74703500842 0.0 0.0 0.0 0.0 0.0 0.0 -6.39115211041 3.5 2.5 1.4
19433.8143421 0.105113295729 0.0 292.958342454 6438.63400074 0.0 9.74696235259 0.0 0.0 0.0 0.0 0.0 0.0 -6.38439830318 3.5 2.5 1.4
19457.5789499 0.104694183028 0.0 292.990906638 6414.36968205 0.0 9.74688969758 0.0 0.0 0.0 0.0 0.0 0.0 -6.37738910533 3.5 2.5 1.4
19481.3435578 0.104276834384 0.0 293.02347044 6390.20233137 0.0 9.74681704338 0.0 0.0 0.0 0.0 0.0 0.0 -6.37014357409 3.5 2.5 1.4
19505.1081657 0.103861244824 0.0 293.056030058 6366.13153635 0.0 9.74674438999 0.0 0.0 0.0 0.0 0.0 0.0 -6.36268076667 3.5 2.5 1.4
19528.8727736 0.103447409376 0.0 293.088581692 6342.15689185 0.0 9.74667173741 0.0 0.0 0.0 0.0 0.0 0.0 -6.35501974028 3.5 2.5 1.4
19552.6373815 0.103035323065 0.0 293.121121542 6318.27798779 0.0 9.74659908565 0.0 0.0 0.0 0.0 0.0 0.0 -6.34717955213 3.5 2.5 1.4
19576.4019894 0.102624980921 0.0 293.153645809 6294.49442126 0.0 9.7465264347 0.0 0.0 0.0 0.0 0.0 0.0 -6.33917925945 3.5 2.5 1.4
19600.1665973 0.10221637796 0.0 293.186150702 6270.80578444 0.0 9.74645378456 0.0 0.0 0.0 0.0 0.0 0.0 -6.33103792794 3.5 2.5 1.4
